timeH,eventCode,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,exitflag,auditPass,strategyId,realizedElectricityShare,realizedHydrogenShare,realizedComputeShare,ratioActive,forecastMode,priorAvailableMW,posteriorAvailableMW,forecastSigmaMW,planningAvailableMW,forecastErrorMW,plannedElectricityShare,plannedHydrogenShare,plannedComputeShare,rawPlannedElectricityShare,rawPlannedHydrogenShare,rawPlannedComputeShare,plannedRatioActive,planHeldByDeadband,planShareChangeL1,eventRiskLevel,riskQuantile,bessReserveTargetSOC,bessReserveShortfallMWh,reserveMode,planStatus,planFallbackUsed,planFallbackMessage,reserveConstraintRelaxationUsed,reliabilityRelaxationUsed,minimumFeasibleENSMWh,pSourceAvailableMW,pSourceUsedMW,pCurtailmentMW,pBessChargeMW,pBessDischargeMW,bessSOC,pElectrolyzerMW,h2InventoryKg,pH2PowerMW,pCableSendMW,pComputeFacilityMW,pComputeBaseUnservedMW,pMarineUnservedMW,pInternalUnservedMW,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW
38,NORMAL,137.803470774166,137.803470774166,93.8582148820459,0,22.4552558921206,86.3495576914822,0,21.0200622969703,0,0,46995.8719174188,2756.06941548333,-44239.8025019354,1,1,model_online_prior_posterior_event_aware,0.806941915303004,0,0.193058084696996,1,KALMAN_PRIOR_POSTERIOR,216.07650205375,156.254732282379,191.734403905074,156.254732282379,-18.4512615082125,0.81948635874226,1.22124532863e-16,0.18051364125774,0.833374388745351,0,0.166625611254649,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,137.803470774166,137.803470774166,0,0,0,0.89375,0,0,0,93.8582148820459,22.4552558921206,0,0,0,131.32,0,6.48347077416645
39,NORMAL,123.966633421327,123.966633421327,80.4441297138912,0,22.0325037074362,74.00859933678,0,20.6247016140389,0,0,42355.4465682602,2479.33266842655,-39876.1138998337,1,1,model_online_prior_posterior_event_aware,0.784999731432914,0,0.215000268567086,1,KALMAN_PRIOR_POSTERIOR,223.596750043997,155.253812220984,193.965489591747,155.253812220984,-31.2871787996568,0.81948635874226,1.22124532863e-16,0.18051364125774,0.835288009951171,7.96788074400402e-17,0.164711990048829,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,123.966633421327,123.966633421327,0,0,0,0.89375,0,0,0,80.4441297138912,22.0325037074362,0,0,0,115.444,0,8.52263342132742
40,NORMAL,100.171470774166,100.171470774166,56.305068880918,0,22.3764018932484,51.8006633704446,0,20.9470036314146,0,0,34521.7406290673,2003.42941548333,-32518.311213584,1,1,model_online_prior_posterior_event_aware,0.715607732378647,0,0.284392267621353,1,KALMAN_PRIOR_POSTERIOR,226.992037388517,145.375553134624,193.886570103219,145.375553134624,-45.2040823604575,0.81948635874226,1.22124532863e-16,0.18051364125774,0.819378439801351,-2.8677384803213e-17,0.180621560198649,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,100.171470774166,100.171470774166,0,0,0,0.89375,0,0,0,56.305068880918,22.3764018932484,0,0,0,93.688,0,6.48347077416645
41,NORMAL,79.9974153312537,79.9974153312537,118.357415331254,0,0,108.888822104753,0,0,0,0,72911.0697049471,3395.44830662508,-47654.6213983221,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,237.068548664587,129.86356228706,193.41911211591,129.86356228706,-49.8661469558063,0.882666133182469,1.34892098387047e-16,0.117333866817531,1,0,0,1,0,0.126359548880418,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,79.9974153312537,79.9974153312537,0,0,59.85,0.5,0,0,0,118.357415331254,0,0,0,0,76.636,0,3.36141533125378
42,NORMAL,70.756,70.756,49.626,0,0,45.65592,0,0,0,0,33706.6704,1415.12,-32291.5504,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,257.521447212617,118.342510158972,193.464609853453,118.342510158972,-47.5865101589724,0.923732986568605,1.59061210592932e-16,0.0762670134313952,1,4.53434176031555e-17,0,1,0,0.0821337067722717,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,70.756,70.756,0,0,0,0.5,0,0,0,49.626,0,0,0,0,70.756,0,0
43,NORMAL,81.34,81.34,60.21,0,0,55.3932,0,0,0,0,39743.784,1626.8,-38116.984,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,286.328618720417,117.187871925031,193.281722664602,117.187871925031,-35.8478719250311,0.950426441269593,1.41553702705147e-16,0.0495735587304069,1,-4.55745259676027e-17,0,1,0,0.0533869094019767,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,81.34,81.34,0,0,0,0.5,0,0,0,60.21,0,0,0,0,81.34,0,0
44,NORMAL,111.328,111.328,90.1980000000001,0,0,82.9821600000001,0,0,0,0,56848.9392,2226.56,-54622.3792,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,314.432950043997,130.810938375151,192.966870148719,130.810938375151,-19.4829383751508,0.967777186825236,1.02814001393899e-16,0.0322228131747645,1,2.09561376398377e-17,0,1,0,0.0347014911112849,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,111.328,111.328,0,0,0,0.5,0,0,0,90.1980000000001,0,0,0,0,111.328,0,0
45,NORMAL,186.9448,186.9448,165.8148,0,0,152.549616,0,0,0,0,99980.76192,3738.896,-96241.86592,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,337.473566710664,158.277630364615,192.638798028017,158.277630364615,28.667169635385,0.979055171436403,6.79369334560538e-17,0.0209448285635969,1,1.80342965152673e-17,0,1,0,0.0225559692223352,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,186.9448,186.9448,0,0,0,0.5,0,0,0,165.8148,0,0,0,0,186.9448,0,0
46,NORMAL,364.5796,308.725659161613,200,0,21.2798696879284,184,0,19.9226733376871,55.8539408383873,0,81601.3366688435,6174.51318323225,-97287.8234856113,1,1,model_online_prior_posterior_event_aware,0.903832781002901,0,0.0961672189970986,1,KALMAN_PRIOR_POSTERIOR,355.928218720417,217.487545902289,192.269278873673,217.487545902289,147.092054097711,0.948455287609516,1.02533290023784e-16,0.0515447123904842,0.891626931931011,1.80930845436843e-17,0.108373068068989,1,0,0.0611997676537746,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,364.5796,308.725659161613,55.8539408383873,66.3157894736842,0,0.89375,0,0,0,200,21.2798696879284,0,0,0,364.5796,0,0
47,NORMAL,576.31054904882,243.802146541939,200,0,22.6721465419392,184,0,21.2265358273931,332.508402506881,0,82253.2679136966,4876.04293083878,-77377.2249828578,1,1,model_online_prior_posterior_event_aware,0.898181488371878,0,0.101818511628122,1,KALMAN_PRIOR_POSTERIOR,367.720926435376,349.005664208388,192.210996382426,349.005664208388,227.304884840432,0.930859457876342,5.97077447857842e-17,0.0691405421236573,0.898181488371878,0,0.101818511628122,1,0,0.0351916594663464,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,576.31054904882,243.802146541939,332.508402506881,0,0,0.89375,0,0,0,200,22.6721465419392,0,0,0,576.142,0.168549048820404,0
